tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-10017,1FM5K8GC7HZA00017,DRV-933,2026-06-12T14:12:00,1599.1,30.3,INACTIVO,RT-PUE-VER
TRIP-10018,1FM5K8GC7HZA00018,DRV-297,2026-06-12T14:35:00,9514.7,29.5,EN_REPARACION,RT-GDL-MAN
TRIP-10019,1FM5K8GC7HZA00019,DRV-435,2026-06-12T14:39:00,80351.1,35.5,ACTIVO,RT-CDMX-QRO
TRIP-10020,1FM5K8GC7HZA00020,DRV-316,2026-06-12T14:40:00,14895.9,10.6,INACTIVO,RT-GDL-MAN
TRIP-10021,1FM5K8GC7HZA00021,DRV-523,2026-06-12T14:05:00,70398.2,22.8,EN_REPARACION,RT-GDL-MAN
TRIP-10022,1FM5K8GC7HZA00022,DRV-344,2026-06-12T14:25:00,25290.2,13.4,ACTIVO,RT-CDMX-QRO
TRIP-10023,1FM5K8GC7HZA00023,DRV-588,2026-06-12T14:24:00,20329.5,18.5,ACTIVO,RT-CDMX-QRO
TRIP-10024,1FM5K8GC7HZA00024,DRV-899,2026-06-12T14:13:00,88528.9,13.2,ACTIVO,RT-MTY-LDO
TRIP-10025,1FM5K8GC7HZA00025,DRV-160,2026-06-12T14:12:00,32623.6,40.4,INACTIVO,RT-MTY-LDO
TRIP-10026,1FM5K8GC7HZA00026,DRV-299,2026-06-12T14:36:00,3018.9,47.6,EN_REPARACION,RT-CDMX-QRO
TRIP-10027,1FM5K8GC7HZA00027,DRV-654,2026-06-12T14:39:00,27545.4,17.5,INACTIVO,RT-GDL-MAN
TRIP-10028,1FM5K8GC7HZA00028,DRV-935,2026-06-12T14:38:00,53460.3,31.0,EN_REPARACION,RT-CDMX-QRO
TRIP-10029,1FM5K8GC7HZA00029,DRV-698,2026-06-12T14:02:00,43083.1,22.3,ACTIVO,RT-MTY-LDO
TRIP-10030,1FM5K8GC7HZA00030,DRV-754,2026-06-12T14:44:00,43742.1,27.0,ACTIVO,RT-GDL-MAN
TRIP-10031,1FM5K8GC7HZA00031,DRV-969,2026-06-12T14:21:00,25862.2,42.2,ACTIVO,RT-MTY-LDO
TRIP-10032,1FM5K8GC7HZA00032,DRV-755,2026-06-12T14:40:00,12714.6,42.3,ACTIVO,RT-MTY-LDO
TRIP-10033,1FM5K8GC7HZA00033,DRV-391,2026-06-12T14:08:00,94367.0,10.1,INACTIVO,RT-PUE-VER
TRIP-10034,1FM5K8GC7HZA00034,DRV-689,2026-06-12T14:44:00,99597.6,29.9,INACTIVO,RT-PUE-VER
TRIP-10035,1FM5K8GC7HZA00035,DRV-466,2026-06-12T14:53:00,69019.7,7.7,INACTIVO,RT-PUE-VER
TRIP-10036,1FM5K8GC7HZA00036,DRV-210,2026-06-12T14:01:00,52828.9,41.1,ACTIVO,RT-CDMX-QRO
TRIP-10037,1FM5K8GC7HZA00037,DRV-807,2026-06-12T14:59:00,56417.6,11.2,INACTIVO,RT-CDMX-QRO
TRIP-10038,1FM5K8GC7HZA00038,DRV-765,2026-06-12T14:29:00,74939.6,6.8,ACTIVO,RT-CDMX-QRO
TRIP-10039,1FM5K8GC7HZA00039,DRV-407,2026-06-12T14:12:00,66767.6,25.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10040,1FM5K8GC7HZA00040,DRV-731,2026-06-12T14:48:00,79606.7,23.9,ACTIVO,RT-CDMX-QRO
TRIP-10041,1FM5K8GC7HZA00041,DRV-362,2026-06-12T14:44:00,78722.8,14.5,EN_REPARACION,RT-CDMX-QRO
TRIP-10042,1FM5K8GC7HZA00042,DRV-663,2026-06-12T14:58:00,56313.2,9.4,EN_REPARACION,RT-PUE-VER
TRIP-10043,1FM5K8GC7HZA00043,DRV-947,2026-06-12T14:50:00,86715.4,9.5,EN_REPARACION,RT-MTY-LDO
TRIP-10044,1FM5K8GC7HZA00044,DRV-615,2026-06-12T14:18:00,2166.5,39.6,ACTIVO,RT-CDMX-QRO
TRIP-10045,1FM5K8GC7HZA00045,DRV-259,2026-06-12T14:21:00,6139.6,25.8,EN_REPARACION,RT-MTY-LDO
TRIP-10046,1FM5K8GC7HZA00046,DRV-149,2026-06-12T14:52:00,23365.1,10.7,EN_REPARACION,RT-PUE-VER
TRIP-10047,1FM5K8GC7HZA00047,DRV-640,2026-06-12T14:26:00,94921.7,11.9,INACTIVO,RT-MTY-LDO
TRIP-10048,1FM5K8GC7HZA00048,DRV-799,2026-06-12T14:04:00,91609.7,26.9,EN_REPARACION,RT-MTY-LDO
TRIP-10049,1FM5K8GC7HZA00049,DRV-808,2026-06-12T14:45:00,32275.0,25.4,ACTIVO,RT-CDMX-QRO
TRIP-10050,1FM5K8GC7HZA00050,DRV-463,2026-06-12T14:01:00,11992.6,19.1,ACTIVO,RT-MTY-LDO
TRIP-10051,1FM5K8GC7HZA00051,DRV-329,2026-06-12T14:01:00,61949.1,9.6,INACTIVO,RT-GDL-MAN
TRIP-10052,1FM5K8GC7HZA00052,DRV-971,2026-06-12T14:05:00,55317.4,12.8,INACTIVO,RT-MTY-LDO
TRIP-10053,1FM5K8GC7HZA00053,DRV-867,2026-06-12T14:03:00,68170.3,2.5,ACTIVO,RT-CDMX-QRO
TRIP-10054,1FM5K8GC7HZA00054,DRV-200,2026-06-12T14:24:00,59629.8,15.8,ACTIVO,RT-GDL-MAN
TRIP-10055,1FM5K8GC7HZA00055,DRV-685,2026-06-12T14:48:00,52956.0,21.8,ACTIVO,RT-MTY-LDO
TRIP-10056,1FM5K8GC7HZA00056,DRV-281,2026-06-12T14:04:00,94827.3,39.3,INACTIVO,RT-PUE-VER
TRIP-10057,1FM5K8GC7HZA00057,DRV-628,2026-06-12T14:05:00,98805.5,27.8,ACTIVO,RT-MTY-LDO
TRIP-10058,1FM5K8GC7HZA00058,DRV-538,2026-06-12T14:16:00,11070.5,4.5,ACTIVO,RT-MTY-LDO
TRIP-10059,1FM5K8GC7HZA00059,DRV-437,2026-06-12T14:13:00,88508.4,44.3,EN_REPARACION,RT-CDMX-QRO
TRIP-10060,1FM5K8GC7HZA00060,DRV-773,2026-06-12T14:22:00,6976.6,24.9,EN_REPARACION,RT-GDL-MAN
TRIP-10061,1FM5K8GC7HZA00061,DRV-141,2026-06-12T14:08:00,18223.5,42.9,ACTIVO,RT-PUE-VER
TRIP-10062,1FM5K8GC7HZA00062,DRV-914,2026-06-12T14:23:00,55364.1,17.6,EN_REPARACION,RT-CDMX-QRO
TRIP-10063,1FM5K8GC7HZA00063,DRV-211,2026-06-12T14:27:00,1566.8,42.9,INACTIVO,RT-GDL-MAN
TRIP-10064,1FM5K8GC7HZA00064,DRV-772,2026-06-12T14:04:00,65644.7,12.3,ACTIVO,RT-PUE-VER
TRIP-10065,1FM5K8GC7HZA00065,DRV-144,2026-06-12T14:32:00,1101.9,6.8,EN_REPARACION,RT-PUE-VER
TRIP-10066,1FM5K8GC7HZA00066,DRV-326,2026-06-12T14:11:00,11232.2,17.5,INACTIVO,RT-PUE-VER
TRIP-10067,1FM5K8GC7HZA00067,DRV-529,2026-06-12T14:06:00,36994.4,8.8,INACTIVO,RT-CDMX-QRO
TRIP-10068,1FM5K8GC7HZA00068,DRV-891,2026-06-12T14:28:00,237.7,49.9,ACTIVO,RT-PUE-VER
TRIP-10069,1FM5K8GC7HZA00069,DRV-296,2026-06-12T14:26:00,83618.8,15.5,INACTIVO,RT-PUE-VER
TRIP-10070,1FM5K8GC7HZA00070,DRV-295,2026-06-12T14:44:00,21944.9,3.9,EN_REPARACION,RT-PUE-VER
TRIP-10071,1FM5K8GC7HZA00071,DRV-563,2026-06-12T14:56:00,22636.7,28.0,EN_REPARACION,RT-CDMX-QRO
TRIP-10072,1FM5K8GC7HZA00072,DRV-237,2026-06-12T14:16:00,32477.2,46.9,EN_REPARACION,RT-PUE-VER
TRIP-10073,1FM5K8GC7HZA00073,DRV-459,2026-06-12T14:40:00,26800.7,4.8,EN_REPARACION,RT-CDMX-QRO
TRIP-10074,1FM5K8GC7HZA00074,DRV-461,2026-06-12T14:59:00,29211.8,29.0,EN_REPARACION,RT-MTY-LDO
TRIP-10075,1FM5K8GC7HZA00075,DRV-644,2026-06-12T14:21:00,75824.0,19.0,ACTIVO,RT-CDMX-QRO
TRIP-10076,1FM5K8GC7HZA00076,DRV-610,2026-06-12T14:14:00,74394.7,9.3,ACTIVO,RT-CDMX-QRO
TRIP-10077,1FM5K8GC7HZA00077,DRV-481,2026-06-12T14:55:00,95656.5,1.8,EN_REPARACION,RT-PUE-VER
TRIP-10078,1FM5K8GC7HZA00078,DRV-394,2026-06-12T14:20:00,69347.3,8.9,EN_REPARACION,RT-GDL-MAN
TRIP-10079,1FM5K8GC7HZA00079,DRV-791,2026-06-12T14:38:00,24709.3,38.2,EN_REPARACION,RT-GDL-MAN
TRIP-10080,1FM5K8GC7HZA00080,DRV-457,2026-06-12T14:59:00,57788.7,26.7,ACTIVO,RT-CDMX-QRO
TRIP-10081,1FM5K8GC7HZA00081,DRV-462,2026-06-12T14:18:00,58107.4,42.3,INACTIVO,RT-PUE-VER
TRIP-10082,1FM5K8GC7HZA00082,DRV-155,2026-06-12T14:20:00,89901.4,31.4,INACTIVO,RT-GDL-MAN
TRIP-10083,1FM5K8GC7HZA00083,DRV-783,2026-06-12T14:33:00,51893.8,19.0,INACTIVO,RT-GDL-MAN
TRIP-10084,1FM5K8GC7HZA00084,DRV-571,2026-06-12T14:49:00,5981.6,26.9,INACTIVO,RT-PUE-VER
TRIP-10085,1FM5K8GC7HZA00085,DRV-181,2026-06-12T14:37:00,63512.8,21.4,EN_REPARACION,RT-GDL-MAN
TRIP-10086,1FM5K8GC7HZA00086,DRV-748,2026-06-12T14:00:00,45731.0,37.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10087,1FM5K8GC7HZA00087,DRV-389,2026-06-12T14:50:00,69681.1,33.1,ACTIVO,RT-MTY-LDO
TRIP-10088,1FM5K8GC7HZA00088,DRV-471,2026-06-12T14:55:00,5765.0,32.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10089,1FM5K8GC7HZA00089,DRV-279,2026-06-12T14:20:00,17832.4,4.9,ACTIVO,RT-GDL-MAN
TRIP-10090,1FM5K8GC7HZA00090,DRV-552,2026-06-12T14:55:00,2865.2,34.9,INACTIVO,RT-MTY-LDO
TRIP-10091,1FM5K8GC7HZA00091,DRV-980,2026-06-12T14:08:00,9617.2,30.3,EN_REPARACION,RT-PUE-VER
TRIP-10092,1FM5K8GC7HZA00092,DRV-911,2026-06-12T14:41:00,57610.3,22.6,EN_REPARACION,RT-CDMX-QRO
TRIP-10093,1FM5K8GC7HZA00093,DRV-316,2026-06-12T14:53:00,91316.1,3.4,INACTIVO,RT-GDL-MAN
TRIP-10094,1FM5K8GC7HZA00094,DRV-636,2026-06-12T14:20:00,85352.3,31.9,INACTIVO,RT-CDMX-QRO
TRIP-10095,1FM5K8GC7HZA00095,DRV-464,2026-06-12T14:21:00,83795.1,4.3,EN_REPARACION,RT-CDMX-QRO
TRIP-10096,1FM5K8GC7HZA00096,DRV-125,2026-06-12T14:06:00,82542.8,47.5,INACTIVO,RT-MTY-LDO
TRIP-10097,1FM5K8GC7HZA00097,DRV-250,2026-06-12T14:31:00,78540.5,34.7,ACTIVO,RT-MTY-LDO
TRIP-10098,1FM5K8GC7HZA00098,DRV-836,2026-06-12T14:07:00,32332.2,27.6,EN_REPARACION,RT-MTY-LDO
TRIP-10099,1FM5K8GC7HZA00099,DRV-761,2026-06-12T14:52:00,67469.5,3.4,EN_REPARACION,RT-PUE-VER
TRIP-10100,1FM5K8GC7HZA00100,DRV-131,2026-06-12T14:39:00,42636.2,21.7,INACTIVO,RT-GDL-MAN
TRIP-10101,1FM5K8GC7HZA00101,DRV-431,2026-06-12T14:18:00,19966.9,44.8,ACTIVO,RT-GDL-MAN
TRIP-10102,1FM5K8GC7HZA00102,DRV-844,2026-06-12T14:33:00,15077.6,46.0,ACTIVO,RT-PUE-VER
TRIP-10103,1FM5K8GC7HZA00103,DRV-973,2026-06-12T14:43:00,51433.9,47.4,INACTIVO,RT-CDMX-QRO
TRIP-10104,1FM5K8GC7HZA00104,DRV-939,2026-06-12T14:53:00,24191.5,26.3,EN_REPARACION,RT-PUE-VER
TRIP-10105,1FM5K8GC7HZA00105,DRV-879,2026-06-12T14:39:00,24664.4,35.6,INACTIVO,RT-PUE-VER
TRIP-10106,1FM5K8GC7HZA00106,DRV-966,2026-06-12T14:09:00,78323.3,37.7,EN_REPARACION,RT-MTY-LDO
TRIP-10107,1FM5K8GC7HZA00107,DRV-758,2026-06-12T14:51:00,88083.2,33.6,INACTIVO,RT-CDMX-QRO
TRIP-10108,1FM5K8GC7HZA00108,DRV-447,2026-06-12T14:38:00,2528.6,34.5,EN_REPARACION,RT-GDL-MAN
TRIP-10109,1FM5K8GC7HZA00109,DRV-767,2026-06-12T14:05:00,95180.1,7.5,ACTIVO,RT-GDL-MAN
TRIP-10110,1FM5K8GC7HZA00110,DRV-470,2026-06-12T14:38:00,26401.5,28.5,EN_REPARACION,RT-MTY-LDO
TRIP-10111,1FM5K8GC7HZA00111,DRV-145,2026-06-12T14:57:00,33581.5,35.5,ACTIVO,RT-PUE-VER
TRIP-10112,1FM5K8GC7HZA00112,DRV-772,2026-06-12T14:31:00,82816.5,18.2,ACTIVO,RT-CDMX-QRO
TRIP-10113,1FM5K8GC7HZA00113,DRV-170,2026-06-12T14:48:00,22020.9,11.9,INACTIVO,RT-GDL-MAN
TRIP-10114,1FM5K8GC7HZA00114,DRV-895,2026-06-12T14:51:00,30074.2,29.9,INACTIVO,RT-MTY-LDO
TRIP-10115,1FM5K8GC7HZA00115,DRV-861,2026-06-12T14:13:00,51303.4,42.0,ACTIVO,RT-PUE-VER
TRIP-10116,1FM5K8GC7HZA00116,DRV-244,2026-06-12T14:09:00,39891.7,49.6,ACTIVO,RT-PUE-VER
TRIP-10117,1FM5K8GC7HZA00117,DRV-701,2026-06-12T14:02:00,66517.7,38.5,EN_REPARACION,RT-CDMX-QRO
TRIP-10118,1FM5K8GC7HZA00118,DRV-831,2026-06-12T14:47:00,8522.1,21.3,INACTIVO,RT-CDMX-QRO
TRIP-10119,1FM5K8GC7HZA00119,DRV-634,2026-06-12T14:18:00,65719.9,7.9,INACTIVO,RT-CDMX-QRO
TRIP-10120,1FM5K8GC7HZA00120,DRV-928,2026-06-12T14:16:00,15548.2,1.0,ACTIVO,RT-CDMX-QRO
TRIP-10121,1FM5K8GC7HZA00121,DRV-959,2026-06-12T14:37:00,22581.7,43.4,INACTIVO,RT-GDL-MAN
TRIP-10122,1FM5K8GC7HZA00122,DRV-274,2026-06-12T14:19:00,69890.4,16.2,ACTIVO,RT-CDMX-QRO
TRIP-10123,1FM5K8GC7HZA00123,DRV-339,2026-06-12T14:36:00,3344.1,17.9,EN_REPARACION,RT-GDL-MAN
TRIP-10124,1FM5K8GC7HZA00124,DRV-921,2026-06-12T14:38:00,23412.0,40.3,ACTIVO,RT-PUE-VER
TRIP-10125,1FM5K8GC7HZA00125,DRV-373,2026-06-12T14:39:00,38865.9,36.5,EN_REPARACION,RT-MTY-LDO
TRIP-10126,1FM5K8GC7HZA00126,DRV-154,2026-06-12T14:41:00,54992.4,24.5,ACTIVO,RT-MTY-LDO
TRIP-10127,1FM5K8GC7HZA00127,DRV-756,2026-06-12T14:06:00,31069.1,35.0,ACTIVO,RT-MTY-LDO
TRIP-10128,1FM5K8GC7HZA00128,DRV-241,2026-06-12T14:22:00,51649.4,3.7,INACTIVO,RT-MTY-LDO
TRIP-10129,1FM5K8GC7HZA00129,DRV-754,2026-06-12T14:30:00,87566.5,50.0,ACTIVO,RT-CDMX-QRO
TRIP-10130,1FM5K8GC7HZA00130,DRV-559,2026-06-12T14:13:00,45423.0,15.2,ACTIVO,RT-CDMX-QRO
TRIP-10131,1FM5K8GC7HZA00131,DRV-978,2026-06-12T14:12:00,36054.7,36.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10132,1FM5K8GC7HZA00132,DRV-967,2026-06-12T14:47:00,96557.0,25.6,ACTIVO,RT-PUE-VER
TRIP-10133,1FM5K8GC7HZA00133,DRV-191,2026-06-12T14:43:00,70307.3,37.8,ACTIVO,RT-CDMX-QRO
TRIP-10134,1FM5K8GC7HZA00134,DRV-321,2026-06-12T14:20:00,80415.7,33.5,EN_REPARACION,RT-MTY-LDO
TRIP-10135,1FM5K8GC7HZA00135,DRV-375,2026-06-12T14:05:00,30172.2,49.9,EN_REPARACION,RT-PUE-VER
TRIP-10136,1FM5K8GC7HZA00136,DRV-853,2026-06-12T14:55:00,22578.7,44.2,INACTIVO,RT-PUE-VER
TRIP-10137,1FM5K8GC7HZA00137,DRV-175,2026-06-12T14:55:00,51042.6,5.8,INACTIVO,RT-GDL-MAN
TRIP-10138,1FM5K8GC7HZA00138,DRV-679,2026-06-12T14:29:00,9520.5,15.2,INACTIVO,RT-GDL-MAN
TRIP-10139,1FM5K8GC7HZA00139,DRV-308,2026-06-12T14:21:00,36007.6,9.0,ACTIVO,RT-CDMX-QRO
TRIP-10140,1FM5K8GC7HZA00140,DRV-715,2026-06-12T14:01:00,94947.3,24.7,INACTIVO,RT-CDMX-QRO
TRIP-10141,1FM5K8GC7HZA00141,DRV-367,2026-06-12T14:57:00,70907.7,19.7,INACTIVO,RT-MTY-LDO
TRIP-10142,1FM5K8GC7HZA00142,DRV-492,2026-06-12T14:30:00,87302.1,44.0,EN_REPARACION,RT-MTY-LDO
TRIP-10143,1FM5K8GC7HZA00143,DRV-994,2026-06-12T14:54:00,38490.7,20.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10144,1FM5K8GC7HZA00144,DRV-407,2026-06-12T14:01:00,89686.2,29.5,INACTIVO,RT-PUE-VER
TRIP-10145,1FM5K8GC7HZA00145,DRV-737,2026-06-12T14:42:00,25613.7,28.3,ACTIVO,RT-MTY-LDO
TRIP-10146,1FM5K8GC7HZA00146,DRV-216,2026-06-12T14:42:00,83507.0,9.6,ACTIVO,RT-PUE-VER
TRIP-10147,1FM5K8GC7HZA00147,DRV-845,2026-06-12T14:53:00,4877.9,21.5,EN_REPARACION,RT-CDMX-QRO
TRIP-10148,1FM5K8GC7HZA00148,DRV-273,2026-06-12T14:45:00,40263.2,3.2,INACTIVO,RT-MTY-LDO
TRIP-10149,1FM5K8GC7HZA00149,DRV-651,2026-06-12T14:51:00,32128.1,16.1,ACTIVO,RT-GDL-MAN
TRIP-10150,1FM5K8GC7HZA00150,DRV-518,2026-06-12T14:48:00,15113.0,38.2,ACTIVO,RT-PUE-VER
TRIP-10151,1FM5K8GC7HZA00151,DRV-928,2026-06-12T14:29:00,19581.7,31.8,INACTIVO,RT-CDMX-QRO
TRIP-10152,1FM5K8GC7HZA00152,DRV-734,2026-06-12T14:19:00,50599.9,31.4,ACTIVO,RT-PUE-VER
TRIP-10153,1FM5K8GC7HZA00153,DRV-117,2026-06-12T14:22:00,63088.4,13.7,ACTIVO,RT-CDMX-QRO
TRIP-10154,1FM5K8GC7HZA00154,DRV-627,2026-06-12T14:20:00,10523.5,28.2,EN_REPARACION,RT-MTY-LDO
TRIP-10155,1FM5K8GC7HZA00155,DRV-901,2026-06-12T14:11:00,52565.5,13.9,INACTIVO,RT-PUE-VER
TRIP-10156,1FM5K8GC7HZA00156,DRV-619,2026-06-12T14:55:00,85720.9,14.0,INACTIVO,RT-MTY-LDO
TRIP-10157,1FM5K8GC7HZA00157,DRV-320,2026-06-12T14:24:00,34641.4,46.4,ACTIVO,RT-PUE-VER
TRIP-10158,1FM5K8GC7HZA00158,DRV-685,2026-06-12T14:42:00,99886.7,0.1,ACTIVO,RT-GDL-MAN
TRIP-10159,1FM5K8GC7HZA00159,DRV-233,2026-06-12T14:59:00,67291.3,16.4,EN_REPARACION,RT-GDL-MAN
TRIP-10160,1FM5K8GC7HZA00160,DRV-656,2026-06-12T14:56:00,20054.2,12.4,INACTIVO,RT-GDL-MAN
TRIP-10161,1FM5K8GC7HZA00161,DRV-273,2026-06-12T14:53:00,67383.4,38.0,EN_REPARACION,RT-MTY-LDO
TRIP-10162,1FM5K8GC7HZA00162,DRV-178,2026-06-12T14:59:00,15713.6,37.0,EN_REPARACION,RT-CDMX-QRO
TRIP-10163,1FM5K8GC7HZA00163,DRV-193,2026-06-12T14:08:00,58406.6,41.2,INACTIVO,RT-MTY-LDO
TRIP-10164,1FM5K8GC7HZA00164,DRV-395,2026-06-12T14:39:00,26116.8,26.3,ACTIVO,RT-GDL-MAN
TRIP-10165,1FM5K8GC7HZA00165,DRV-357,2026-06-12T14:51:00,86009.3,23.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10166,1FM5K8GC7HZA00166,DRV-569,2026-06-12T14:07:00,88238.4,8.4,EN_REPARACION,RT-MTY-LDO
TRIP-10167,1FM5K8GC7HZA00167,DRV-946,2026-06-12T14:48:00,37678.3,36.8,EN_REPARACION,RT-PUE-VER
TRIP-10168,1FM5K8GC7HZA00168,DRV-368,2026-06-12T14:16:00,84186.9,26.4,INACTIVO,RT-CDMX-QRO
TRIP-10169,1FM5K8GC7HZA00169,DRV-740,2026-06-12T14:54:00,35007.7,17.1,INACTIVO,RT-MTY-LDO
TRIP-10170,1FM5K8GC7HZA00170,DRV-210,2026-06-12T14:18:00,57151.5,10.2,EN_REPARACION,RT-MTY-LDO
TRIP-10171,1FM5K8GC7HZA00171,DRV-281,2026-06-12T14:47:00,42652.2,24.1,ACTIVO,RT-GDL-MAN
TRIP-10172,1FM5K8GC7HZA00172,DRV-631,2026-06-12T14:14:00,66586.4,12.9,ACTIVO,RT-MTY-LDO
TRIP-10173,1FM5K8GC7HZA00173,DRV-329,2026-06-12T14:28:00,70635.9,26.9,INACTIVO,RT-PUE-VER
TRIP-10174,1FM5K8GC7HZA00174,DRV-668,2026-06-12T14:43:00,39498.7,1.5,EN_REPARACION,RT-GDL-MAN
TRIP-10175,1FM5K8GC7HZA00175,DRV-206,2026-06-12T14:32:00,62015.9,21.5,ACTIVO,RT-GDL-MAN
TRIP-10176,1FM5K8GC7HZA00176,DRV-360,2026-06-12T14:46:00,60175.7,11.2,EN_REPARACION,RT-MTY-LDO
TRIP-10177,1FM5K8GC7HZA00177,DRV-796,2026-06-12T14:43:00,26077.2,14.5,EN_REPARACION,RT-PUE-VER
TRIP-10178,1FM5K8GC7HZA00178,DRV-371,2026-06-12T14:08:00,73211.9,18.1,ACTIVO,RT-MTY-LDO
TRIP-10179,1FM5K8GC7HZA00179,DRV-537,2026-06-12T14:32:00,71023.0,49.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10180,1FM5K8GC7HZA00180,DRV-515,2026-06-12T14:47:00,45908.3,32.1,EN_REPARACION,RT-MTY-LDO
TRIP-10181,1FM5K8GC7HZA00181,DRV-680,2026-06-12T14:04:00,89580.0,39.9,ACTIVO,RT-MTY-LDO
TRIP-10182,1FM5K8GC7HZA00182,DRV-992,2026-06-12T14:58:00,15451.3,14.0,EN_REPARACION,RT-MTY-LDO
TRIP-10183,1FM5K8GC7HZA00183,DRV-879,2026-06-12T14:35:00,75946.1,42.3,ACTIVO,RT-GDL-MAN
TRIP-10184,1FM5K8GC7HZA00184,DRV-315,2026-06-12T14:38:00,76143.0,5.7,EN_REPARACION,RT-PUE-VER
TRIP-10185,1FM5K8GC7HZA00185,DRV-294,2026-06-12T14:39:00,25531.6,22.2,INACTIVO,RT-MTY-LDO
TRIP-10186,1FM5K8GC7HZA00186,DRV-119,2026-06-12T14:18:00,7221.5,34.5,ACTIVO,RT-GDL-MAN
TRIP-10187,1FM5K8GC7HZA00187,DRV-533,2026-06-12T14:51:00,97118.1,30.0,ACTIVO,RT-PUE-VER
TRIP-10188,1FM5K8GC7HZA00188,DRV-586,2026-06-12T14:52:00,63856.0,12.7,EN_REPARACION,RT-MTY-LDO
TRIP-10189,1FM5K8GC7HZA00189,DRV-447,2026-06-12T14:16:00,80130.9,44.5,ACTIVO,RT-PUE-VER
TRIP-10190,1FM5K8GC7HZA00190,DRV-432,2026-06-12T14:38:00,9709.1,35.2,EN_REPARACION,RT-PUE-VER
TRIP-10191,1FM5K8GC7HZA00191,DRV-783,2026-06-12T14:09:00,50956.7,31.8,INACTIVO,RT-PUE-VER
TRIP-10192,1FM5K8GC7HZA00192,DRV-858,2026-06-12T14:18:00,41673.4,17.5,EN_REPARACION,RT-MTY-LDO
TRIP-10193,1FM5K8GC7HZA00193,DRV-660,2026-06-12T14:04:00,64919.5,17.0,ACTIVO,RT-GDL-MAN
TRIP-10194,1FM5K8GC7HZA00194,DRV-905,2026-06-12T14:56:00,43827.7,1.7,ACTIVO,RT-MTY-LDO
TRIP-10195,1FM5K8GC7HZA00195,DRV-442,2026-06-12T14:44:00,29651.5,38.9,INACTIVO,RT-GDL-MAN
TRIP-10196,1FM5K8GC7HZA00196,DRV-171,2026-06-12T14:29:00,47818.3,26.5,INACTIVO,RT-CDMX-QRO
TRIP-10197,1FM5K8GC7HZA00197,DRV-624,2026-06-12T14:21:00,41844.9,8.0,EN_REPARACION,RT-PUE-VER
TRIP-10198,1FM5K8GC7HZA00198,DRV-939,2026-06-12T14:12:00,33024.1,22.7,INACTIVO,RT-MTY-LDO
TRIP-10199,1FM5K8GC7HZA00199,DRV-242,2026-06-12T14:17:00,41204.3,39.7,ACTIVO,RT-MTY-LDO
