tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-10053,1FM5K8GC7HZA00053,DRV-782,2026-06-12T14:33:00,62987.3,11.2,INACTIVO,RT-MTY-LDO
TRIP-10054,1FM5K8GC7HZA00054,DRV-481,2026-06-12T14:38:00,9787.7,42.2,INACTIVO,RT-MTY-LDO
TRIP-10055,1FM5K8GC7HZA00055,DRV-515,2026-06-12T14:10:00,96723.9,36.9,EN_REPARACION,RT-PUE-VER
TRIP-10056,1FM5K8GC7HZA00056,DRV-338,2026-06-12T14:42:00,63170.2,24.7,ACTIVO,RT-MTY-LDO
TRIP-10057,1FM5K8GC7HZA00057,DRV-479,2026-06-12T14:45:00,99298.4,48.9,ACTIVO,RT-PUE-VER
TRIP-10058,1FM5K8GC7HZA00058,DRV-550,2026-06-12T14:13:00,84201.7,17.2,ACTIVO,RT-PUE-VER
TRIP-10059,1FM5K8GC7HZA00059,DRV-766,2026-06-12T14:00:00,70072.7,22.1,EN_REPARACION,RT-MTY-LDO
TRIP-10060,1FM5K8GC7HZA00060,DRV-484,2026-06-12T14:12:00,66040.6,34.1,EN_REPARACION,RT-PUE-VER
TRIP-10061,1FM5K8GC7HZA00061,DRV-809,2026-06-12T14:23:00,3583.2,6.3,EN_REPARACION,RT-PUE-VER
TRIP-10062,1FM5K8GC7HZA00062,DRV-121,2026-06-12T14:47:00,37663.2,3.4,ACTIVO,RT-CDMX-QRO
TRIP-10063,1FM5K8GC7HZA00063,DRV-914,2026-06-12T14:08:00,14703.5,12.0,INACTIVO,RT-MTY-LDO
TRIP-10064,1FM5K8GC7HZA00064,DRV-690,2026-06-12T14:09:00,13995.0,3.9,INACTIVO,RT-MTY-LDO
TRIP-10065,1FM5K8GC7HZA00065,DRV-267,2026-06-12T14:58:00,37827.2,17.7,ACTIVO,RT-CDMX-QRO
TRIP-10066,1FM5K8GC7HZA00066,DRV-119,2026-06-12T14:44:00,33490.8,35.5,ACTIVO,RT-MTY-LDO
TRIP-10067,1FM5K8GC7HZA00067,DRV-830,2026-06-12T14:43:00,47011.8,32.1,ACTIVO,RT-CDMX-QRO
TRIP-10068,1FM5K8GC7HZA00068,DRV-886,2026-06-12T14:49:00,44854.8,36.7,INACTIVO,RT-PUE-VER
TRIP-10069,1FM5K8GC7HZA00069,DRV-174,2026-06-12T14:43:00,13265.8,7.3,INACTIVO,RT-MTY-LDO
TRIP-10070,1FM5K8GC7HZA00070,DRV-229,2026-06-12T14:52:00,45787.1,43.0,INACTIVO,RT-CDMX-QRO
TRIP-10071,1FM5K8GC7HZA00071,DRV-425,2026-06-12T14:21:00,74149.0,43.0,EN_REPARACION,RT-CDMX-QRO
TRIP-10072,1FM5K8GC7HZA00072,DRV-437,2026-06-12T14:21:00,90800.0,38.6,INACTIVO,RT-CDMX-QRO
TRIP-10073,1FM5K8GC7HZA00073,DRV-444,2026-06-12T14:50:00,36540.8,39.3,EN_REPARACION,RT-PUE-VER
TRIP-10074,1FM5K8GC7HZA00074,DRV-928,2026-06-12T14:03:00,87999.4,13.7,EN_REPARACION,RT-MTY-LDO
TRIP-10075,1FM5K8GC7HZA00075,DRV-295,2026-06-12T14:58:00,69190.3,24.3,ACTIVO,RT-PUE-VER
TRIP-10076,1FM5K8GC7HZA00076,DRV-247,2026-06-12T14:05:00,51037.3,3.7,EN_REPARACION,RT-PUE-VER
TRIP-10077,1FM5K8GC7HZA00077,DRV-623,2026-06-12T14:03:00,85417.7,10.9,ACTIVO,RT-CDMX-QRO
TRIP-10078,1FM5K8GC7HZA00078,DRV-119,2026-06-12T14:44:00,89501.3,16.7,INACTIVO,RT-PUE-VER
TRIP-10079,1FM5K8GC7HZA00079,DRV-981,2026-06-12T14:37:00,286.4,22.8,EN_REPARACION,RT-MTY-LDO
TRIP-10080,1FM5K8GC7HZA00080,DRV-386,2026-06-12T14:16:00,19057.1,24.8,EN_REPARACION,RT-PUE-VER
TRIP-10081,1FM5K8GC7HZA00081,DRV-839,2026-06-12T14:30:00,40707.6,1.0,EN_REPARACION,RT-MTY-LDO
TRIP-10082,1FM5K8GC7HZA00082,DRV-145,2026-06-12T14:29:00,54848.4,7.1,ACTIVO,RT-PUE-VER
TRIP-10083,1FM5K8GC7HZA00083,DRV-393,2026-06-12T14:21:00,59967.7,2.7,EN_REPARACION,RT-MTY-LDO
TRIP-10084,1FM5K8GC7HZA00084,DRV-972,2026-06-12T14:28:00,61473.6,41.4,INACTIVO,RT-PUE-VER
TRIP-10085,1FM5K8GC7HZA00085,DRV-950,2026-06-12T14:41:00,28169.0,29.2,INACTIVO,RT-MTY-LDO
TRIP-10086,1FM5K8GC7HZA00086,DRV-364,2026-06-12T14:31:00,74180.7,1.4,ACTIVO,RT-PUE-VER
TRIP-10087,1FM5K8GC7HZA00087,DRV-629,2026-06-12T14:54:00,94355.1,1.7,INACTIVO,RT-GDL-MAN
TRIP-10088,1FM5K8GC7HZA00088,DRV-864,2026-06-12T14:21:00,54621.1,29.0,EN_REPARACION,RT-PUE-VER
TRIP-10089,1FM5K8GC7HZA00089,DRV-762,2026-06-12T14:29:00,55178.5,47.4,ACTIVO,RT-MTY-LDO
TRIP-10090,1FM5K8GC7HZA00090,DRV-822,2026-06-12T14:23:00,60416.3,14.7,INACTIVO,RT-MTY-LDO
TRIP-10091,1FM5K8GC7HZA00091,DRV-680,2026-06-12T14:27:00,51179.1,24.3,INACTIVO,RT-GDL-MAN
TRIP-10092,1FM5K8GC7HZA00092,DRV-942,2026-06-12T14:26:00,49731.8,17.1,INACTIVO,RT-CDMX-QRO
TRIP-10093,1FM5K8GC7HZA00093,DRV-781,2026-06-12T14:29:00,4223.9,6.3,INACTIVO,RT-MTY-LDO
TRIP-10094,1FM5K8GC7HZA00094,DRV-617,2026-06-12T14:57:00,21331.7,3.2,ACTIVO,RT-CDMX-QRO
TRIP-10095,1FM5K8GC7HZA00095,DRV-378,2026-06-12T14:04:00,39345.2,33.0,INACTIVO,RT-CDMX-QRO
TRIP-10096,1FM5K8GC7HZA00096,DRV-529,2026-06-12T14:16:00,15588.2,29.7,EN_REPARACION,RT-PUE-VER
TRIP-10097,1FM5K8GC7HZA00097,DRV-810,2026-06-12T14:30:00,41238.6,8.1,INACTIVO,RT-CDMX-QRO
TRIP-10098,1FM5K8GC7HZA00098,DRV-203,2026-06-12T14:43:00,39241.3,46.9,INACTIVO,RT-CDMX-QRO
TRIP-10099,1FM5K8GC7HZA00099,DRV-862,2026-06-12T14:01:00,8308.6,9.3,INACTIVO,RT-CDMX-QRO
TRIP-10100,1FM5K8GC7HZA00100,DRV-560,2026-06-12T14:13:00,217.0,3.3,INACTIVO,RT-CDMX-QRO
TRIP-10101,1FM5K8GC7HZA00101,DRV-108,2026-06-12T14:19:00,67067.2,24.4,ACTIVO,RT-PUE-VER
TRIP-10102,1FM5K8GC7HZA00102,DRV-117,2026-06-12T14:39:00,73511.0,33.7,INACTIVO,RT-MTY-LDO
TRIP-10103,1FM5K8GC7HZA00103,DRV-281,2026-06-12T14:11:00,62203.6,13.2,ACTIVO,RT-CDMX-QRO
TRIP-10104,1FM5K8GC7HZA00104,DRV-885,2026-06-12T14:39:00,40646.9,4.6,INACTIVO,RT-MTY-LDO
TRIP-10105,1FM5K8GC7HZA00105,DRV-658,2026-06-12T14:29:00,7806.2,14.1,EN_REPARACION,RT-MTY-LDO
TRIP-10106,1FM5K8GC7HZA00106,DRV-308,2026-06-12T14:51:00,21443.9,3.1,INACTIVO,RT-GDL-MAN
TRIP-10107,1FM5K8GC7HZA00107,DRV-903,2026-06-12T14:06:00,49720.2,19.8,INACTIVO,RT-CDMX-QRO
TRIP-10108,1FM5K8GC7HZA00108,DRV-994,2026-06-12T14:23:00,13270.0,17.4,EN_REPARACION,RT-GDL-MAN
TRIP-10109,1FM5K8GC7HZA00109,DRV-179,2026-06-12T14:30:00,71221.0,14.5,ACTIVO,RT-PUE-VER
TRIP-10110,1FM5K8GC7HZA00110,DRV-724,2026-06-12T14:08:00,43589.0,30.0,INACTIVO,RT-GDL-MAN
TRIP-10111,1FM5K8GC7HZA00111,DRV-190,2026-06-12T14:16:00,49955.1,20.1,EN_REPARACION,RT-MTY-LDO
TRIP-10112,1FM5K8GC7HZA00112,DRV-967,2026-06-12T14:17:00,34810.5,26.5,INACTIVO,RT-PUE-VER
TRIP-10113,1FM5K8GC7HZA00113,DRV-931,2026-06-12T14:45:00,61091.5,42.3,EN_REPARACION,RT-CDMX-QRO
TRIP-10114,1FM5K8GC7HZA00114,DRV-987,2026-06-12T14:24:00,54260.3,21.8,INACTIVO,RT-PUE-VER
TRIP-10115,1FM5K8GC7HZA00115,DRV-899,2026-06-12T14:26:00,72499.4,17.0,ACTIVO,RT-PUE-VER
TRIP-10116,1FM5K8GC7HZA00116,DRV-147,2026-06-12T14:49:00,93868.1,49.6,INACTIVO,RT-PUE-VER
TRIP-10117,1FM5K8GC7HZA00117,DRV-512,2026-06-12T14:14:00,21593.1,15.6,ACTIVO,RT-MTY-LDO
TRIP-10118,1FM5K8GC7HZA00118,DRV-128,2026-06-12T14:32:00,25836.5,42.8,EN_REPARACION,RT-CDMX-QRO
TRIP-10119,1FM5K8GC7HZA00119,DRV-895,2026-06-12T14:34:00,96233.3,18.1,INACTIVO,RT-GDL-MAN
TRIP-10120,1FM5K8GC7HZA00120,DRV-481,2026-06-12T14:23:00,62384.9,18.4,ACTIVO,RT-MTY-LDO
TRIP-10121,1FM5K8GC7HZA00121,DRV-591,2026-06-12T14:55:00,30671.0,1.3,EN_REPARACION,RT-MTY-LDO
TRIP-10122,1FM5K8GC7HZA00122,DRV-955,2026-06-12T14:54:00,85159.6,17.4,EN_REPARACION,RT-PUE-VER
TRIP-10123,1FM5K8GC7HZA00123,DRV-964,2026-06-12T14:54:00,12651.6,27.9,INACTIVO,RT-MTY-LDO
TRIP-10124,1FM5K8GC7HZA00124,DRV-143,2026-06-12T14:08:00,71653.8,38.7,EN_REPARACION,RT-MTY-LDO
TRIP-10125,1FM5K8GC7HZA00125,DRV-504,2026-06-12T14:25:00,84805.8,13.0,EN_REPARACION,RT-MTY-LDO
TRIP-10126,1FM5K8GC7HZA00126,DRV-181,2026-06-12T14:02:00,18020.7,37.1,EN_REPARACION,RT-GDL-MAN
TRIP-10127,1FM5K8GC7HZA00127,DRV-722,2026-06-12T14:01:00,40012.8,36.5,INACTIVO,RT-GDL-MAN
TRIP-10128,1FM5K8GC7HZA00128,DRV-106,2026-06-12T14:24:00,23966.5,11.1,INACTIVO,RT-CDMX-QRO
TRIP-10129,1FM5K8GC7HZA00129,DRV-171,2026-06-12T14:33:00,69877.0,10.1,INACTIVO,RT-CDMX-QRO
TRIP-10130,1FM5K8GC7HZA00130,DRV-195,2026-06-12T14:20:00,78557.7,27.0,EN_REPARACION,RT-CDMX-QRO
TRIP-10131,1FM5K8GC7HZA00131,DRV-943,2026-06-12T14:42:00,37147.5,8.1,INACTIVO,RT-PUE-VER
TRIP-10132,1FM5K8GC7HZA00132,DRV-216,2026-06-12T14:57:00,65750.6,8.3,EN_REPARACION,RT-CDMX-QRO
TRIP-10133,1FM5K8GC7HZA00133,DRV-817,2026-06-12T14:44:00,16772.8,18.2,INACTIVO,RT-GDL-MAN
TRIP-10134,1FM5K8GC7HZA00134,DRV-647,2026-06-12T14:35:00,13080.5,47.6,INACTIVO,RT-MTY-LDO
TRIP-10135,1FM5K8GC7HZA00135,DRV-977,2026-06-12T14:41:00,25082.5,22.7,INACTIVO,RT-CDMX-QRO
TRIP-10136,1FM5K8GC7HZA00136,DRV-491,2026-06-12T14:52:00,8819.4,20.1,ACTIVO,RT-PUE-VER
TRIP-10137,1FM5K8GC7HZA00137,DRV-852,2026-06-12T14:23:00,1102.5,2.7,EN_REPARACION,RT-PUE-VER
TRIP-10138,1FM5K8GC7HZA00138,DRV-545,2026-06-12T14:34:00,66080.6,26.9,ACTIVO,RT-GDL-MAN
TRIP-10139,1FM5K8GC7HZA00139,DRV-415,2026-06-12T14:25:00,17485.0,28.5,EN_REPARACION,RT-GDL-MAN
TRIP-10140,1FM5K8GC7HZA00140,DRV-622,2026-06-12T14:09:00,85812.9,6.2,EN_REPARACION,RT-PUE-VER
TRIP-10141,1FM5K8GC7HZA00141,DRV-230,2026-06-12T14:51:00,50499.0,21.4,ACTIVO,RT-CDMX-QRO
TRIP-10142,1FM5K8GC7HZA00142,DRV-190,2026-06-12T14:14:00,66683.4,36.3,EN_REPARACION,RT-GDL-MAN
TRIP-10143,1FM5K8GC7HZA00143,DRV-380,2026-06-12T14:30:00,72078.5,18.8,ACTIVO,RT-CDMX-QRO
TRIP-10144,1FM5K8GC7HZA00144,DRV-877,2026-06-12T14:41:00,77327.0,17.0,INACTIVO,RT-CDMX-QRO
TRIP-10145,1FM5K8GC7HZA00145,DRV-633,2026-06-12T14:43:00,16070.6,40.2,INACTIVO,RT-CDMX-QRO
TRIP-10146,1FM5K8GC7HZA00146,DRV-451,2026-06-12T14:04:00,49833.5,49.8,EN_REPARACION,RT-GDL-MAN
TRIP-10147,1FM5K8GC7HZA00147,DRV-414,2026-06-12T14:12:00,18179.5,38.9,EN_REPARACION,RT-CDMX-QRO
TRIP-10148,1FM5K8GC7HZA00148,DRV-109,2026-06-12T14:50:00,57235.0,40.5,EN_REPARACION,RT-MTY-LDO
TRIP-10149,1FM5K8GC7HZA00149,DRV-404,2026-06-12T14:29:00,19736.6,31.2,EN_REPARACION,RT-CDMX-QRO
TRIP-10150,1FM5K8GC7HZA00150,DRV-664,2026-06-12T14:52:00,21718.6,13.0,INACTIVO,RT-CDMX-QRO
TRIP-10151,1FM5K8GC7HZA00151,DRV-144,2026-06-12T14:11:00,58526.4,41.5,INACTIVO,RT-GDL-MAN
TRIP-10152,1FM5K8GC7HZA00152,DRV-478,2026-06-12T14:29:00,53866.6,26.0,INACTIVO,RT-CDMX-QRO
TRIP-10153,1FM5K8GC7HZA00153,DRV-938,2026-06-12T14:39:00,57345.9,48.0,EN_REPARACION,RT-GDL-MAN
TRIP-10154,1FM5K8GC7HZA00154,DRV-539,2026-06-12T14:52:00,1617.2,49.2,INACTIVO,RT-CDMX-QRO
TRIP-10155,1FM5K8GC7HZA00155,DRV-818,2026-06-12T14:48:00,78180.1,32.3,INACTIVO,RT-MTY-LDO
TRIP-10156,1FM5K8GC7HZA00156,DRV-263,2026-06-12T14:21:00,24117.6,47.8,INACTIVO,RT-GDL-MAN
TRIP-10157,1FM5K8GC7HZA00157,DRV-428,2026-06-12T14:03:00,6096.7,36.9,EN_REPARACION,RT-PUE-VER
TRIP-10158,1FM5K8GC7HZA00158,DRV-650,2026-06-12T14:11:00,69477.5,20.0,EN_REPARACION,RT-CDMX-QRO
TRIP-10159,1FM5K8GC7HZA00159,DRV-354,2026-06-12T14:19:00,26335.2,45.1,EN_REPARACION,RT-MTY-LDO
TRIP-10160,1FM5K8GC7HZA00160,DRV-748,2026-06-12T14:50:00,99721.5,32.5,ACTIVO,RT-PUE-VER
TRIP-10161,1FM5K8GC7HZA00161,DRV-453,2026-06-12T14:52:00,50291.5,38.2,EN_REPARACION,RT-MTY-LDO
TRIP-10162,1FM5K8GC7HZA00162,DRV-201,2026-06-12T14:19:00,52602.5,12.6,EN_REPARACION,RT-MTY-LDO
TRIP-10163,1FM5K8GC7HZA00163,DRV-425,2026-06-12T14:53:00,50737.4,21.4,EN_REPARACION,RT-MTY-LDO
TRIP-10164,1FM5K8GC7HZA00164,DRV-896,2026-06-12T14:33:00,84475.8,20.2,ACTIVO,RT-CDMX-QRO
TRIP-10165,1FM5K8GC7HZA00165,DRV-188,2026-06-12T14:07:00,67734.7,30.8,INACTIVO,RT-MTY-LDO
TRIP-10166,1FM5K8GC7HZA00166,DRV-465,2026-06-12T14:03:00,45062.6,38.1,EN_REPARACION,RT-GDL-MAN
TRIP-10167,1FM5K8GC7HZA00167,DRV-237,2026-06-12T14:36:00,12878.1,37.2,ACTIVO,RT-PUE-VER
TRIP-10168,1FM5K8GC7HZA00168,DRV-454,2026-06-12T14:49:00,56857.3,5.0,EN_REPARACION,RT-MTY-LDO
TRIP-10169,1FM5K8GC7HZA00169,DRV-670,2026-06-12T14:18:00,1134.1,5.8,INACTIVO,RT-MTY-LDO
TRIP-10170,1FM5K8GC7HZA00170,DRV-499,2026-06-12T14:18:00,80646.6,7.5,INACTIVO,RT-PUE-VER
TRIP-10171,1FM5K8GC7HZA00171,DRV-582,2026-06-12T14:45:00,7634.9,20.4,INACTIVO,RT-CDMX-QRO
TRIP-10172,1FM5K8GC7HZA00172,DRV-456,2026-06-12T14:02:00,49845.3,13.2,ACTIVO,RT-GDL-MAN
TRIP-10173,1FM5K8GC7HZA00173,DRV-625,2026-06-12T14:46:00,53397.3,39.4,INACTIVO,RT-PUE-VER
TRIP-10174,1FM5K8GC7HZA00174,DRV-238,2026-06-12T14:08:00,50291.9,7.5,EN_REPARACION,RT-MTY-LDO
TRIP-10175,1FM5K8GC7HZA00175,DRV-536,2026-06-12T14:22:00,2475.5,6.7,ACTIVO,RT-CDMX-QRO
TRIP-10176,1FM5K8GC7HZA00176,DRV-568,2026-06-12T14:48:00,65440.8,9.5,INACTIVO,RT-GDL-MAN
TRIP-10177,1FM5K8GC7HZA00177,DRV-272,2026-06-12T14:32:00,38763.8,40.5,INACTIVO,RT-MTY-LDO
TRIP-10178,1FM5K8GC7HZA00178,DRV-550,2026-06-12T14:52:00,89558.9,8.7,INACTIVO,RT-GDL-MAN
TRIP-10179,1FM5K8GC7HZA00179,DRV-856,2026-06-12T14:37:00,4235.7,3.1,EN_REPARACION,RT-MTY-LDO
TRIP-10180,1FM5K8GC7HZA00180,DRV-310,2026-06-12T14:34:00,105.5,35.1,ACTIVO,RT-GDL-MAN
TRIP-10181,1FM5K8GC7HZA00181,DRV-770,2026-06-12T14:47:00,21438.0,39.7,INACTIVO,RT-MTY-LDO
TRIP-10182,1FM5K8GC7HZA00182,DRV-385,2026-06-12T14:21:00,60519.8,30.9,INACTIVO,RT-CDMX-QRO
TRIP-10183,1FM5K8GC7HZA00183,DRV-126,2026-06-12T14:32:00,57607.4,10.6,EN_REPARACION,RT-MTY-LDO
TRIP-10184,1FM5K8GC7HZA00184,DRV-139,2026-06-12T14:33:00,4320.7,26.3,ACTIVO,RT-MTY-LDO
TRIP-10185,1FM5K8GC7HZA00185,DRV-488,2026-06-12T14:00:00,34644.0,21.7,ACTIVO,RT-CDMX-QRO
TRIP-10186,1FM5K8GC7HZA00186,DRV-914,2026-06-12T14:45:00,82867.8,10.7,EN_REPARACION,RT-PUE-VER
TRIP-10187,1FM5K8GC7HZA00187,DRV-796,2026-06-12T14:59:00,56368.4,13.0,INACTIVO,RT-MTY-LDO
TRIP-10188,1FM5K8GC7HZA00188,DRV-760,2026-06-12T14:49:00,40193.0,36.8,ACTIVO,RT-GDL-MAN
TRIP-10189,1FM5K8GC7HZA00189,DRV-864,2026-06-12T14:41:00,7932.5,7.4,ACTIVO,RT-GDL-MAN
TRIP-10190,1FM5K8GC7HZA00190,DRV-663,2026-06-12T14:12:00,59467.3,16.9,EN_REPARACION,RT-GDL-MAN
TRIP-10191,1FM5K8GC7HZA00191,DRV-595,2026-06-12T14:21:00,52726.2,20.3,INACTIVO,RT-CDMX-QRO
TRIP-10192,1FM5K8GC7HZA00192,DRV-370,2026-06-12T14:03:00,73676.0,23.7,EN_REPARACION,RT-CDMX-QRO
TRIP-10193,1FM5K8GC7HZA00193,DRV-835,2026-06-12T14:57:00,56393.4,15.1,ACTIVO,RT-MTY-LDO
TRIP-10194,1FM5K8GC7HZA00194,DRV-832,2026-06-12T14:48:00,31812.2,40.8,INACTIVO,RT-MTY-LDO
TRIP-10195,1FM5K8GC7HZA00195,DRV-743,2026-06-12T14:50:00,8634.3,24.1,EN_REPARACION,RT-PUE-VER
TRIP-10196,1FM5K8GC7HZA00196,DRV-268,2026-06-12T14:35:00,64571.7,28.8,INACTIVO,RT-CDMX-QRO
TRIP-10197,1FM5K8GC7HZA00197,DRV-290,2026-06-12T14:09:00,48432.8,7.7,EN_REPARACION,RT-GDL-MAN
TRIP-10198,1FM5K8GC7HZA00198,DRV-162,2026-06-12T14:03:00,10818.3,30.0,ACTIVO,RT-CDMX-QRO
TRIP-10199,1FM5K8GC7HZA00199,DRV-847,2026-06-12T14:29:00,64806.0,10.1,INACTIVO,RT-GDL-MAN
