tripId,vehicleVin,driverId,timestampUtc,odometerKm,fuelConsumedL,vehicleStatus,routeCode
TRIP-10040,1FM5K8GC7HZA00040,DRV-530,2026-06-12T14:17:00,87122.1,35.4,INACTIVO,RT-PUE-VER
TRIP-10041,1FM5K8GC7HZA00041,DRV-410,2026-06-12T14:46:00,63452.1,46.2,EN_REPARACION,RT-MTY-LDO
TRIP-10042,1FM5K8GC7HZA00042,DRV-106,2026-06-12T14:20:00,57415.8,11.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10043,1FM5K8GC7HZA00043,DRV-327,2026-06-12T14:58:00,12995.7,37.6,EN_REPARACION,RT-GDL-MAN
TRIP-10044,1FM5K8GC7HZA00044,DRV-876,2026-06-12T14:00:00,1917.4,13.5,EN_REPARACION,RT-GDL-MAN
TRIP-10045,1FM5K8GC7HZA00045,DRV-923,2026-06-12T14:16:00,71818.1,40.8,ACTIVO,RT-GDL-MAN
TRIP-10046,1FM5K8GC7HZA00046,DRV-691,2026-06-12T14:08:00,9831.3,41.8,ACTIVO,RT-PUE-VER
TRIP-10047,1FM5K8GC7HZA00047,DRV-560,2026-06-12T14:41:00,18830.7,33.0,EN_REPARACION,RT-MTY-LDO
TRIP-10048,1FM5K8GC7HZA00048,DRV-533,2026-06-12T14:41:00,13474.4,1.7,ACTIVO,RT-GDL-MAN
TRIP-10049,1FM5K8GC7HZA00049,DRV-507,2026-06-12T14:27:00,57530.3,32.4,EN_REPARACION,RT-MTY-LDO
TRIP-10050,1FM5K8GC7HZA00050,DRV-908,2026-06-12T14:22:00,1818.4,28.1,ACTIVO,RT-MTY-LDO
TRIP-10051,1FM5K8GC7HZA00051,DRV-817,2026-06-12T14:52:00,24426.5,2.9,EN_REPARACION,RT-GDL-MAN
TRIP-10052,1FM5K8GC7HZA00052,DRV-537,2026-06-12T14:35:00,81062.9,42.4,INACTIVO,RT-CDMX-QRO
TRIP-10053,1FM5K8GC7HZA00053,DRV-994,2026-06-12T14:28:00,57999.7,5.9,ACTIVO,RT-PUE-VER
TRIP-10054,1FM5K8GC7HZA00054,DRV-647,2026-06-12T14:09:00,30077.3,33.0,EN_REPARACION,RT-MTY-LDO
TRIP-10055,1FM5K8GC7HZA00055,DRV-915,2026-06-12T14:26:00,78082.7,17.5,EN_REPARACION,RT-GDL-MAN
TRIP-10056,1FM5K8GC7HZA00056,DRV-249,2026-06-12T14:39:00,89769.4,0.8,EN_REPARACION,RT-GDL-MAN
TRIP-10057,1FM5K8GC7HZA00057,DRV-941,2026-06-12T14:45:00,63990.1,8.1,ACTIVO,RT-MTY-LDO
TRIP-10058,1FM5K8GC7HZA00058,DRV-534,2026-06-12T14:26:00,39934.3,8.9,ACTIVO,RT-CDMX-QRO
TRIP-10059,1FM5K8GC7HZA00059,DRV-183,2026-06-12T14:26:00,24796.9,33.1,EN_REPARACION,RT-GDL-MAN
TRIP-10060,1FM5K8GC7HZA00060,DRV-745,2026-06-12T14:09:00,21360.4,7.3,EN_REPARACION,RT-GDL-MAN
TRIP-10061,1FM5K8GC7HZA00061,DRV-698,2026-06-12T14:57:00,2802.5,8.8,EN_REPARACION,RT-MTY-LDO
TRIP-10062,1FM5K8GC7HZA00062,DRV-825,2026-06-12T14:09:00,18681.3,40.9,INACTIVO,RT-CDMX-QRO
TRIP-10063,1FM5K8GC7HZA00063,DRV-284,2026-06-12T14:17:00,44061.5,46.0,INACTIVO,RT-CDMX-QRO
TRIP-10064,1FM5K8GC7HZA00064,DRV-472,2026-06-12T14:13:00,92920.6,4.3,ACTIVO,RT-MTY-LDO
TRIP-10065,1FM5K8GC7HZA00065,DRV-823,2026-06-12T14:36:00,77860.3,27.0,EN_REPARACION,RT-GDL-MAN
TRIP-10066,1FM5K8GC7HZA00066,DRV-293,2026-06-12T14:30:00,7553.2,5.3,INACTIVO,RT-MTY-LDO
TRIP-10067,1FM5K8GC7HZA00067,DRV-496,2026-06-12T14:45:00,54684.4,24.0,EN_REPARACION,RT-MTY-LDO
TRIP-10068,1FM5K8GC7HZA00068,DRV-899,2026-06-12T14:18:00,80610.9,25.5,INACTIVO,RT-CDMX-QRO
TRIP-10069,1FM5K8GC7HZA00069,DRV-748,2026-06-12T14:17:00,48744.2,17.9,INACTIVO,RT-PUE-VER
TRIP-10070,1FM5K8GC7HZA00070,DRV-730,2026-06-12T14:40:00,75801.9,14.9,EN_REPARACION,RT-GDL-MAN
TRIP-10071,1FM5K8GC7HZA00071,DRV-109,2026-06-12T14:50:00,9033.0,18.7,ACTIVO,RT-PUE-VER
TRIP-10072,1FM5K8GC7HZA00072,DRV-400,2026-06-12T14:52:00,76073.3,16.3,EN_REPARACION,RT-PUE-VER
TRIP-10073,1FM5K8GC7HZA00073,DRV-628,2026-06-12T14:15:00,53892.8,22.4,EN_REPARACION,RT-PUE-VER
TRIP-10074,1FM5K8GC7HZA00074,DRV-761,2026-06-12T14:48:00,54428.5,49.7,INACTIVO,RT-PUE-VER
TRIP-10075,1FM5K8GC7HZA00075,DRV-910,2026-06-12T14:46:00,20168.1,37.9,EN_REPARACION,RT-MTY-LDO
TRIP-10076,1FM5K8GC7HZA00076,DRV-489,2026-06-12T14:16:00,82058.4,41.3,EN_REPARACION,RT-GDL-MAN
TRIP-10077,1FM5K8GC7HZA00077,DRV-151,2026-06-12T14:35:00,62775.5,17.3,ACTIVO,RT-CDMX-QRO
TRIP-10078,1FM5K8GC7HZA00078,DRV-979,2026-06-12T14:08:00,43055.5,11.1,ACTIVO,RT-CDMX-QRO
TRIP-10079,1FM5K8GC7HZA00079,DRV-353,2026-06-12T14:15:00,77979.8,28.1,INACTIVO,RT-MTY-LDO
TRIP-10080,1FM5K8GC7HZA00080,DRV-482,2026-06-12T14:23:00,64862.8,27.8,INACTIVO,RT-MTY-LDO
TRIP-10081,1FM5K8GC7HZA00081,DRV-678,2026-06-12T14:47:00,38733.3,27.6,EN_REPARACION,RT-MTY-LDO
TRIP-10082,1FM5K8GC7HZA00082,DRV-477,2026-06-12T14:53:00,46830.8,40.4,ACTIVO,RT-CDMX-QRO
TRIP-10083,1FM5K8GC7HZA00083,DRV-747,2026-06-12T14:58:00,27438.5,14.0,ACTIVO,RT-GDL-MAN
TRIP-10084,1FM5K8GC7HZA00084,DRV-383,2026-06-12T14:17:00,66618.7,16.8,INACTIVO,RT-GDL-MAN
TRIP-10085,1FM5K8GC7HZA00085,DRV-927,2026-06-12T14:57:00,53104.3,39.3,ACTIVO,RT-CDMX-QRO
TRIP-10086,1FM5K8GC7HZA00086,DRV-951,2026-06-12T14:25:00,78572.1,35.0,EN_REPARACION,RT-CDMX-QRO
TRIP-10087,1FM5K8GC7HZA00087,DRV-686,2026-06-12T14:36:00,38837.6,31.1,EN_REPARACION,RT-PUE-VER
TRIP-10088,1FM5K8GC7HZA00088,DRV-922,2026-06-12T14:23:00,83619.6,3.9,EN_REPARACION,RT-PUE-VER
TRIP-10089,1FM5K8GC7HZA00089,DRV-755,2026-06-12T14:21:00,4191.6,7.8,EN_REPARACION,RT-CDMX-QRO
TRIP-10090,1FM5K8GC7HZA00090,DRV-666,2026-06-12T14:46:00,3370.2,37.8,EN_REPARACION,RT-GDL-MAN
TRIP-10091,1FM5K8GC7HZA00091,DRV-953,2026-06-12T14:00:00,37086.0,14.1,EN_REPARACION,RT-CDMX-QRO
TRIP-10092,1FM5K8GC7HZA00092,DRV-690,2026-06-12T14:42:00,9073.4,4.5,EN_REPARACION,RT-GDL-MAN
TRIP-10093,1FM5K8GC7HZA00093,DRV-746,2026-06-12T14:47:00,4448.1,5.3,EN_REPARACION,RT-CDMX-QRO
TRIP-10094,1FM5K8GC7HZA00094,DRV-722,2026-06-12T14:15:00,32962.6,46.1,INACTIVO,RT-PUE-VER
TRIP-10095,1FM5K8GC7HZA00095,DRV-491,2026-06-12T14:28:00,36087.5,0.1,ACTIVO,RT-PUE-VER
TRIP-10096,1FM5K8GC7HZA00096,DRV-809,2026-06-12T14:30:00,41567.6,33.0,INACTIVO,RT-MTY-LDO
TRIP-10097,1FM5K8GC7HZA00097,DRV-530,2026-06-12T14:22:00,3174.1,32.7,ACTIVO,RT-MTY-LDO
TRIP-10098,1FM5K8GC7HZA00098,DRV-610,2026-06-12T14:45:00,56168.3,15.0,INACTIVO,RT-MTY-LDO
TRIP-10099,1FM5K8GC7HZA00099,DRV-977,2026-06-12T14:08:00,5497.4,12.1,ACTIVO,RT-GDL-MAN
TRIP-10100,1FM5K8GC7HZA00100,DRV-218,2026-06-12T14:31:00,60545.3,49.1,EN_REPARACION,RT-GDL-MAN
TRIP-10101,1FM5K8GC7HZA00101,DRV-469,2026-06-12T14:32:00,11783.5,1.7,EN_REPARACION,RT-PUE-VER
TRIP-10102,1FM5K8GC7HZA00102,DRV-852,2026-06-12T14:02:00,46914.3,24.7,ACTIVO,RT-CDMX-QRO
TRIP-10103,1FM5K8GC7HZA00103,DRV-640,2026-06-12T14:50:00,56038.3,16.3,INACTIVO,RT-GDL-MAN
TRIP-10104,1FM5K8GC7HZA00104,DRV-406,2026-06-12T14:24:00,61635.1,33.2,ACTIVO,RT-PUE-VER
TRIP-10105,1FM5K8GC7HZA00105,DRV-874,2026-06-12T14:45:00,59096.5,8.5,INACTIVO,RT-MTY-LDO
TRIP-10106,1FM5K8GC7HZA00106,DRV-272,2026-06-12T14:28:00,1618.0,24.5,INACTIVO,RT-GDL-MAN
TRIP-10107,1FM5K8GC7HZA00107,DRV-251,2026-06-12T14:53:00,19913.5,33.1,EN_REPARACION,RT-PUE-VER
TRIP-10108,1FM5K8GC7HZA00108,DRV-158,2026-06-12T14:54:00,93005.7,31.6,INACTIVO,RT-PUE-VER
TRIP-10109,1FM5K8GC7HZA00109,DRV-934,2026-06-12T14:23:00,9849.2,14.2,ACTIVO,RT-GDL-MAN
TRIP-10110,1FM5K8GC7HZA00110,DRV-959,2026-06-12T14:32:00,9373.9,0.1,INACTIVO,RT-CDMX-QRO
TRIP-10111,1FM5K8GC7HZA00111,DRV-602,2026-06-12T14:32:00,5084.2,13.4,EN_REPARACION,RT-GDL-MAN
TRIP-10112,1FM5K8GC7HZA00112,DRV-249,2026-06-12T14:02:00,51507.0,44.2,ACTIVO,RT-CDMX-QRO
TRIP-10113,1FM5K8GC7HZA00113,DRV-953,2026-06-12T14:51:00,68804.5,17.0,ACTIVO,RT-PUE-VER
TRIP-10114,1FM5K8GC7HZA00114,DRV-628,2026-06-12T14:04:00,53071.5,40.9,ACTIVO,RT-MTY-LDO
TRIP-10115,1FM5K8GC7HZA00115,DRV-569,2026-06-12T14:32:00,12703.1,26.9,ACTIVO,RT-GDL-MAN
TRIP-10116,1FM5K8GC7HZA00116,DRV-856,2026-06-12T14:21:00,60960.3,23.3,INACTIVO,RT-CDMX-QRO
TRIP-10117,1FM5K8GC7HZA00117,DRV-566,2026-06-12T14:00:00,51312.0,14.3,ACTIVO,RT-MTY-LDO
TRIP-10118,1FM5K8GC7HZA00118,DRV-103,2026-06-12T14:34:00,72063.5,2.1,INACTIVO,RT-CDMX-QRO
TRIP-10119,1FM5K8GC7HZA00119,DRV-147,2026-06-12T14:09:00,19125.4,44.5,INACTIVO,RT-GDL-MAN
TRIP-10120,1FM5K8GC7HZA00120,DRV-824,2026-06-12T14:24:00,51623.2,30.9,ACTIVO,RT-PUE-VER
TRIP-10121,1FM5K8GC7HZA00121,DRV-688,2026-06-12T14:57:00,55798.0,39.1,EN_REPARACION,RT-PUE-VER
TRIP-10122,1FM5K8GC7HZA00122,DRV-552,2026-06-12T14:39:00,1813.0,46.6,ACTIVO,RT-CDMX-QRO
TRIP-10123,1FM5K8GC7HZA00123,DRV-300,2026-06-12T14:02:00,76485.4,20.8,ACTIVO,RT-PUE-VER
TRIP-10124,1FM5K8GC7HZA00124,DRV-388,2026-06-12T14:47:00,36553.3,49.1,EN_REPARACION,RT-PUE-VER
TRIP-10125,1FM5K8GC7HZA00125,DRV-160,2026-06-12T14:32:00,42013.7,37.7,EN_REPARACION,RT-GDL-MAN
TRIP-10126,1FM5K8GC7HZA00126,DRV-379,2026-06-12T14:54:00,762.6,17.7,EN_REPARACION,RT-PUE-VER
TRIP-10127,1FM5K8GC7HZA00127,DRV-998,2026-06-12T14:33:00,894.6,41.2,INACTIVO,RT-GDL-MAN
TRIP-10128,1FM5K8GC7HZA00128,DRV-786,2026-06-12T14:40:00,86623.8,48.3,INACTIVO,RT-CDMX-QRO
TRIP-10129,1FM5K8GC7HZA00129,DRV-183,2026-06-12T14:02:00,26170.6,15.2,EN_REPARACION,RT-GDL-MAN
TRIP-10130,1FM5K8GC7HZA00130,DRV-805,2026-06-12T14:05:00,38522.7,29.1,EN_REPARACION,RT-CDMX-QRO
TRIP-10131,1FM5K8GC7HZA00131,DRV-591,2026-06-12T14:41:00,62584.4,35.4,EN_REPARACION,RT-GDL-MAN
TRIP-10132,1FM5K8GC7HZA00132,DRV-881,2026-06-12T14:39:00,81597.2,20.9,EN_REPARACION,RT-CDMX-QRO
TRIP-10133,1FM5K8GC7HZA00133,DRV-776,2026-06-12T14:02:00,38557.7,17.8,INACTIVO,RT-MTY-LDO
TRIP-10134,1FM5K8GC7HZA00134,DRV-471,2026-06-12T14:56:00,85622.3,26.1,INACTIVO,RT-MTY-LDO
TRIP-10135,1FM5K8GC7HZA00135,DRV-133,2026-06-12T14:38:00,95937.7,8.2,INACTIVO,RT-CDMX-QRO
TRIP-10136,1FM5K8GC7HZA00136,DRV-352,2026-06-12T14:45:00,17852.6,38.8,INACTIVO,RT-GDL-MAN
TRIP-10137,1FM5K8GC7HZA00137,DRV-140,2026-06-12T14:53:00,25984.4,48.5,EN_REPARACION,RT-MTY-LDO
TRIP-10138,1FM5K8GC7HZA00138,DRV-996,2026-06-12T14:06:00,82009.0,34.2,INACTIVO,RT-CDMX-QRO
TRIP-10139,1FM5K8GC7HZA00139,DRV-567,2026-06-12T14:36:00,12567.5,15.9,ACTIVO,RT-CDMX-QRO
TRIP-10140,1FM5K8GC7HZA00140,DRV-905,2026-06-12T14:58:00,54464.5,12.6,ACTIVO,RT-GDL-MAN
TRIP-10141,1FM5K8GC7HZA00141,DRV-142,2026-06-12T14:56:00,37528.0,12.1,ACTIVO,RT-MTY-LDO
TRIP-10142,1FM5K8GC7HZA00142,DRV-556,2026-06-12T14:27:00,14845.4,4.8,ACTIVO,RT-GDL-MAN
TRIP-10143,1FM5K8GC7HZA00143,DRV-352,2026-06-12T14:09:00,13011.7,24.0,EN_REPARACION,RT-PUE-VER
TRIP-10144,1FM5K8GC7HZA00144,DRV-283,2026-06-12T14:37:00,93391.9,5.5,EN_REPARACION,RT-MTY-LDO
TRIP-10145,1FM5K8GC7HZA00145,DRV-165,2026-06-12T14:06:00,83997.7,31.3,INACTIVO,RT-MTY-LDO
TRIP-10146,1FM5K8GC7HZA00146,DRV-491,2026-06-12T14:03:00,83157.7,41.5,ACTIVO,RT-CDMX-QRO
TRIP-10147,1FM5K8GC7HZA00147,DRV-844,2026-06-12T14:09:00,99997.3,44.0,INACTIVO,RT-GDL-MAN
TRIP-10148,1FM5K8GC7HZA00148,DRV-401,2026-06-12T14:48:00,52414.8,18.2,INACTIVO,RT-PUE-VER
TRIP-10149,1FM5K8GC7HZA00149,DRV-751,2026-06-12T14:25:00,43940.0,43.6,EN_REPARACION,RT-MTY-LDO
TRIP-10150,1FM5K8GC7HZA00150,DRV-540,2026-06-12T14:32:00,11668.8,46.6,ACTIVO,RT-MTY-LDO
TRIP-10151,1FM5K8GC7HZA00151,DRV-143,2026-06-12T14:51:00,39082.6,24.5,INACTIVO,RT-GDL-MAN
TRIP-10152,1FM5K8GC7HZA00152,DRV-206,2026-06-12T14:30:00,56985.1,14.8,ACTIVO,RT-GDL-MAN
TRIP-10153,1FM5K8GC7HZA00153,DRV-913,2026-06-12T14:29:00,97296.7,42.1,EN_REPARACION,RT-CDMX-QRO
TRIP-10154,1FM5K8GC7HZA00154,DRV-278,2026-06-12T14:22:00,45070.4,18.1,ACTIVO,RT-PUE-VER
TRIP-10155,1FM5K8GC7HZA00155,DRV-225,2026-06-12T14:32:00,73895.3,1.4,EN_REPARACION,RT-GDL-MAN
TRIP-10156,1FM5K8GC7HZA00156,DRV-906,2026-06-12T14:17:00,41173.0,17.0,EN_REPARACION,RT-MTY-LDO
TRIP-10157,1FM5K8GC7HZA00157,DRV-181,2026-06-12T14:17:00,96497.4,9.7,ACTIVO,RT-PUE-VER
TRIP-10158,1FM5K8GC7HZA00158,DRV-517,2026-06-12T14:20:00,30585.0,22.9,EN_REPARACION,RT-PUE-VER
TRIP-10159,1FM5K8GC7HZA00159,DRV-293,2026-06-12T14:41:00,82647.6,13.9,ACTIVO,RT-MTY-LDO
TRIP-10160,1FM5K8GC7HZA00160,DRV-683,2026-06-12T14:20:00,54594.6,3.2,ACTIVO,RT-PUE-VER
TRIP-10161,1FM5K8GC7HZA00161,DRV-534,2026-06-12T14:39:00,27884.8,16.3,EN_REPARACION,RT-GDL-MAN
TRIP-10162,1FM5K8GC7HZA00162,DRV-347,2026-06-12T14:01:00,95121.7,1.5,EN_REPARACION,RT-MTY-LDO
TRIP-10163,1FM5K8GC7HZA00163,DRV-359,2026-06-12T14:52:00,61403.3,49.1,ACTIVO,RT-GDL-MAN
TRIP-10164,1FM5K8GC7HZA00164,DRV-759,2026-06-12T14:03:00,96741.7,40.2,INACTIVO,RT-CDMX-QRO
TRIP-10165,1FM5K8GC7HZA00165,DRV-537,2026-06-12T14:28:00,13832.2,27.6,EN_REPARACION,RT-MTY-LDO
TRIP-10166,1FM5K8GC7HZA00166,DRV-172,2026-06-12T14:09:00,36829.6,7.7,ACTIVO,RT-PUE-VER
TRIP-10167,1FM5K8GC7HZA00167,DRV-495,2026-06-12T14:06:00,1027.7,5.5,EN_REPARACION,RT-GDL-MAN
TRIP-10168,1FM5K8GC7HZA00168,DRV-147,2026-06-12T14:56:00,34433.7,12.0,ACTIVO,RT-GDL-MAN
TRIP-10169,1FM5K8GC7HZA00169,DRV-418,2026-06-12T14:29:00,73655.3,24.4,INACTIVO,RT-GDL-MAN
TRIP-10170,1FM5K8GC7HZA00170,DRV-868,2026-06-12T14:33:00,29510.6,25.3,ACTIVO,RT-MTY-LDO
TRIP-10171,1FM5K8GC7HZA00171,DRV-119,2026-06-12T14:12:00,18353.8,10.5,EN_REPARACION,RT-PUE-VER
TRIP-10172,1FM5K8GC7HZA00172,DRV-447,2026-06-12T14:37:00,37278.1,15.7,EN_REPARACION,RT-PUE-VER
TRIP-10173,1FM5K8GC7HZA00173,DRV-239,2026-06-12T14:06:00,17503.1,19.2,ACTIVO,RT-MTY-LDO
TRIP-10174,1FM5K8GC7HZA00174,DRV-279,2026-06-12T14:36:00,83598.7,25.8,INACTIVO,RT-CDMX-QRO
TRIP-10175,1FM5K8GC7HZA00175,DRV-222,2026-06-12T14:20:00,87884.6,14.0,ACTIVO,RT-GDL-MAN
TRIP-10176,1FM5K8GC7HZA00176,DRV-414,2026-06-12T14:43:00,11700.1,48.3,ACTIVO,RT-MTY-LDO
TRIP-10177,1FM5K8GC7HZA00177,DRV-858,2026-06-12T14:29:00,69457.8,31.5,ACTIVO,RT-CDMX-QRO
TRIP-10178,1FM5K8GC7HZA00178,DRV-709,2026-06-12T14:29:00,27822.3,26.4,EN_REPARACION,RT-CDMX-QRO
TRIP-10179,1FM5K8GC7HZA00179,DRV-333,2026-06-12T14:50:00,54069.7,14.8,ACTIVO,RT-CDMX-QRO
TRIP-10180,1FM5K8GC7HZA00180,DRV-259,2026-06-12T14:58:00,32608.1,40.3,EN_REPARACION,RT-PUE-VER
TRIP-10181,1FM5K8GC7HZA00181,DRV-464,2026-06-12T14:15:00,17458.0,26.3,EN_REPARACION,RT-GDL-MAN
TRIP-10182,1FM5K8GC7HZA00182,DRV-486,2026-06-12T14:40:00,22634.6,6.6,INACTIVO,RT-GDL-MAN
TRIP-10183,1FM5K8GC7HZA00183,DRV-724,2026-06-12T14:12:00,18022.8,27.2,INACTIVO,RT-CDMX-QRO
TRIP-10184,1FM5K8GC7HZA00184,DRV-752,2026-06-12T14:24:00,75362.8,26.4,INACTIVO,RT-GDL-MAN
TRIP-10185,1FM5K8GC7HZA00185,DRV-648,2026-06-12T14:37:00,67641.9,3.3,INACTIVO,RT-PUE-VER
TRIP-10186,1FM5K8GC7HZA00186,DRV-905,2026-06-12T14:26:00,14906.9,45.5,ACTIVO,RT-MTY-LDO
TRIP-10187,1FM5K8GC7HZA00187,DRV-413,2026-06-12T14:04:00,48650.5,21.4,ACTIVO,RT-MTY-LDO
TRIP-10188,1FM5K8GC7HZA00188,DRV-497,2026-06-12T14:43:00,75647.6,34.9,EN_REPARACION,RT-CDMX-QRO
TRIP-10189,1FM5K8GC7HZA00189,DRV-965,2026-06-12T14:16:00,32729.2,26.3,INACTIVO,RT-CDMX-QRO
TRIP-10190,1FM5K8GC7HZA00190,DRV-435,2026-06-12T14:38:00,31798.2,32.3,ACTIVO,RT-MTY-LDO
TRIP-10191,1FM5K8GC7HZA00191,DRV-473,2026-06-12T14:03:00,61850.1,19.1,EN_REPARACION,RT-MTY-LDO
TRIP-10192,1FM5K8GC7HZA00192,DRV-635,2026-06-12T14:50:00,886.3,6.0,ACTIVO,RT-MTY-LDO
TRIP-10193,1FM5K8GC7HZA00193,DRV-180,2026-06-12T14:33:00,22788.6,28.7,EN_REPARACION,RT-PUE-VER
TRIP-10194,1FM5K8GC7HZA00194,DRV-227,2026-06-12T14:47:00,92378.4,8.5,EN_REPARACION,RT-GDL-MAN
TRIP-10195,1FM5K8GC7HZA00195,DRV-600,2026-06-12T14:14:00,28989.4,0.7,EN_REPARACION,RT-PUE-VER
TRIP-10196,1FM5K8GC7HZA00196,DRV-841,2026-06-12T14:22:00,68843.3,7.0,ACTIVO,RT-CDMX-QRO
TRIP-10197,1FM5K8GC7HZA00197,DRV-963,2026-06-12T14:15:00,33941.4,44.3,INACTIVO,RT-PUE-VER
TRIP-10198,1FM5K8GC7HZA00198,DRV-689,2026-06-12T14:15:00,62079.8,22.5,ACTIVO,RT-PUE-VER
TRIP-10199,1FM5K8GC7HZA00199,DRV-401,2026-06-12T14:47:00,43614.8,40.8,EN_REPARACION,RT-GDL-MAN
